==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
RPM:   2303.7	Δt: 26.045
RPM:   996.76	Δt: 60.195
RPM:   1175.2	Δt: 51.057
RPM:     1277	Δt: 46.986
RPM:   1343.3	Δt: 44.667
RPM:   1386.8	Δt: 43.264
RPM:   1417.3	Δt: 42.335
RPM:   1438.1	Δt: 41.722
RPM:   1452.6	Δt: 41.306
RPM:   1464.7	Δt: 40.965
RPM:     1470	Δt: 40.817
RPM:   1472.8	Δt: 40.74
RPM:   1478.3	Δt: 40.587
RPM:   1482.4	Δt: 40.476
RPM:   1478.8	Δt: 40.573
RPM:   1483.9	Δt: 40.435
RPM:   1516.8	Δt: 39.558
RPM:   1582.4	Δt: 37.918
RPM:   1629.1	Δt: 36.83
RPM:   1661.9	Δt: 36.103
RPM:   1688.6	Δt: 35.532
RPM:   1701.8	Δt: 35.257
RPM:   1718.3	Δt: 34.919
RPM:   1721.7	Δt: 34.85
RPM:   1728.9	Δt: 34.705
RPM:   1735.4	Δt: 34.574
RPM:   1741.1	Δt: 34.461
RPM:   1746.6	Δt: 34.352
RPM:   1744.7	Δt: 34.39
RPM:   1749.1	Δt: 34.303
RPM:   1754.1	Δt: 34.205
RPM:     1747	Δt: 34.345
RPM:   1752.4	Δt: 34.238
RPM:   1757.8	Δt: 34.133
RPM:   1753.9	Δt: 34.209
RPM:   1754.1	Δt: 34.206
RPM:   1755.7	Δt: 34.175
RPM:   1760.4	Δt: 34.083
RPM:   1809.3	Δt: 33.162
RPM:   1854.4	Δt: 32.355
RPM:   1891.1	Δt: 31.728
RPM:   1919.8	Δt: 31.253
RPM:   1931.6	Δt: 31.063
RPM:     1955	Δt: 30.69
RPM:   1959.7	Δt: 30.617
RPM:   1977.9	Δt: 30.335
RPM:     1981	Δt: 30.287
RPM:   1983.5	Δt: 30.25
RPM:   1989.9	Δt: 30.153
RPM:   1993.3	Δt: 30.101
RPM:   1996.6	Δt: 30.051
RPM:   1988.9	Δt: 30.168
RPM:   1994.3	Δt: 30.085
RPM:   1995.5	Δt: 30.068
RPM:     2001	Δt: 29.985
RPM:   1991.8	Δt: 30.123
RPM:   1994.5	Δt: 30.083
RPM:   1995.9	Δt: 30.061
RPM:   1996.5	Δt: 30.053
RPM:   1999.9	Δt: 30.001
RPM:   1998.3	Δt: 30.025
RPM:   1994.1	Δt: 30.089
RPM:   2026.5	Δt: 29.608
RPM:   2068.8	Δt: 29.002
RPM:   2121.3	Δt: 28.285
RPM:   2149.8	Δt: 27.91
RPM:   2176.6	Δt: 27.566
RPM:   2194.7	Δt: 27.338
RPM:   2215.4	Δt: 27.083
RPM:     2224	Δt: 26.979
RPM:   2230.6	Δt: 26.899
RPM:   2245.9	Δt: 26.715
RPM:   2245.8	Δt: 26.716
RPM:   2251.8	Δt: 26.645
RPM:   2257.9	Δt: 26.573
RPM:   2263.9	Δt: 26.503
RPM:   2264.2	Δt: 26.499
RPM:   2264.7	Δt: 26.494
RPM:   2267.7	Δt: 26.459
RPM:   2264.7	Δt: 26.494
RPM:   2268.9	Δt: 26.444
RPM:   2274.8	Δt: 26.376
RPM:   2267.1	Δt: 26.465
RPM:   2270.5	Δt: 26.426
RPM:   2276.9	Δt: 26.352
RPM:   2270.7	Δt: 26.424
RPM:   2268.5	Δt: 26.449
RPM:   2269.1	Δt: 26.442
RPM:   2280.7	Δt: 26.308
RPM:   2263.8	Δt: 26.504
RPM:     2307	Δt: 26.008
RPM:     2345	Δt: 25.586
RPM:   2376.5	Δt: 25.247
RPM:   2406.8	Δt: 24.929
RPM:   2442.8	Δt: 24.562
RPM:   2453.3	Δt: 24.457
RPM:   2465.2	Δt: 24.339
RPM:   2486.6	Δt: 24.129
RPM:   2487.8	Δt: 24.118
RPM:   2496.9	Δt: 24.03
RPM:   2512.7	Δt: 23.879
RPM:   2515.2	Δt: 23.855
RPM:     2517	Δt: 23.838
RPM:   2527.9	Δt: 23.735
RPM:   2522.2	Δt: 23.789
RPM:   2523.9	Δt: 23.773
RPM:   2537.7	Δt: 23.643
RPM:   2535.7	Δt: 23.662
RPM:   2533.4	Δt: 23.684
RPM:   2530.7	Δt: 23.709
RPM:   2531.9	Δt: 23.698
RPM:     2546	Δt: 23.566
RPM:   2534.3	Δt: 23.675
RPM:   2538.4	Δt: 23.637
RPM:   2538.9	Δt: 23.632
RPM:   2534.9	Δt: 23.67
RPM:   2545.6	Δt: 23.57
RPM:   2538.8	Δt: 23.633
RPM:   2545.5	Δt: 23.571
RPM:     2536	Δt: 23.659
RPM:   2540.4	Δt: 23.618
RPM:   2511.9	Δt: 23.886
RPM:   2473.3	Δt: 24.259
RPM:     2429	Δt: 24.702
RPM:   2406.4	Δt: 24.934
RPM:   2379.6	Δt: 25.214
RPM:   2359.8	Δt: 25.426
RPM:   2343.1	Δt: 25.607
RPM:   2330.4	Δt: 25.747
RPM:   2315.4	Δt: 25.914
RPM:   2305.2	Δt: 26.028
RPM:   2306.1	Δt: 26.018
RPM:   2295.9	Δt: 26.134
RPM:   2291.9	Δt: 26.179
RPM:   2286.3	Δt: 26.243
RPM:   2284.5	Δt: 26.264
RPM:   2282.9	Δt: 26.282
RPM:   2280.2	Δt: 26.314
RPM:   2278.7	Δt: 26.331
RPM:     2275	Δt: 26.374
RPM:   2269.7	Δt: 26.435
RPM:   2272.6	Δt: 26.402
RPM:   2275.9	Δt: 26.363
RPM:   2272.8	Δt: 26.399
RPM:   2268.3	Δt: 26.452
RPM:   2269.4	Δt: 26.439
RPM:   2278.3	Δt: 26.335
RPM:   2273.6	Δt: 26.39
RPM:   2274.1	Δt: 26.384
RPM:   2270.9	Δt: 26.421
RPM:     2241	Δt: 26.774
RPM:   2190.9	Δt: 27.386
RPM:   2157.2	Δt: 27.814
RPM:   2124.1	Δt: 28.247
RPM:   2098.7	Δt: 28.589
RPM:   2078.6	Δt: 28.866
RPM:   2066.4	Δt: 29.036
RPM:   2050.4	Δt: 29.262
RPM:   2037.5	Δt: 29.448
RPM:   2036.1	Δt: 29.468
RPM:   2028.7	Δt: 29.576
RPM:   2019.3	Δt: 29.713
RPM:   2017.9	Δt: 29.734
RPM:   2017.5	Δt: 29.74
RPM:   2011.4	Δt: 29.83
RPM:   2016.9	Δt: 29.748
RPM:   2007.8	Δt: 29.884
RPM:   2010.3	Δt: 29.846
RPM:     2011	Δt: 29.836
RPM:   2008.5	Δt: 29.873
RPM:     2007	Δt: 29.896
RPM:   2009.8	Δt: 29.854
RPM:   2005.3	Δt: 29.921
RPM:     2012	Δt: 29.821
RPM:   2004.8	Δt: 29.928
RPM:   1996.4	Δt: 30.054
RPM:   1944.5	Δt: 30.856
RPM:   1902.9	Δt: 31.53
RPM:   1867.1	Δt: 32.135
RPM:   1844.7	Δt: 32.526
RPM:     1819	Δt: 32.985
RPM:   1808.3	Δt: 33.181
RPM:   1791.2	Δt: 33.498
RPM:   1779.6	Δt: 33.715
RPM:   1778.5	Δt: 33.736
RPM:   1770.9	Δt: 33.881
RPM:   1767.7	Δt: 33.943
RPM:   1758.9	Δt: 34.113
RPM:   1765.6	Δt: 33.982
RPM:   1765.7	Δt: 33.981
RPM:   1756.6	Δt: 34.157
RPM:     1761	Δt: 34.072
RPM:   1758.6	Δt: 34.119
RPM:   1752.4	Δt: 34.238
RPM:   1762.1	Δt: 34.05
RPM:     1753	Δt: 34.228
RPM:   1760.6	Δt: 34.079
RPM:   1756.1	Δt: 34.167
RPM:   1715.9	Δt: 34.967
RPM:   1651.9	Δt: 36.322
RPM:   1611.2	Δt: 37.239
RPM:   1572.3	Δt: 38.16
RPM:   1548.1	Δt: 38.756
RPM:   1536.1	Δt: 39.061
RPM:   1517.5	Δt: 39.54
RPM:   1508.3	Δt: 39.779
RPM:   1502.2	Δt: 39.941
RPM:     1500	Δt: 39.999
RPM:   1494.4	Δt: 40.151
RPM:   1493.7	Δt: 40.17
RPM:   1491.4	Δt: 40.231
RPM:   1490.5	Δt: 40.256
RPM:   1484.4	Δt: 40.421
RPM:   1488.4	Δt: 40.312
RPM:   1489.1	Δt: 40.293
RPM:   1490.9	Δt: 40.245
RPM:   1485.1	Δt: 40.401
RPM:   1447.5	Δt: 41.451
RPM:   1373.7	Δt: 43.679
RPM:     1323	Δt: 45.351
RPM:   1287.4	Δt: 46.604
RPM:   1259.6	Δt: 47.634
RPM:   1243.2	Δt: 48.261
RPM:   1231.9	Δt: 48.707
RPM:   1225.7	Δt: 48.953
RPM:   1221.7	Δt: 49.111
RPM:   1218.5	Δt: 49.239
RPM:   1218.4	Δt: 49.245
RPM:     1215	Δt: 49.384
RPM:   1216.8	Δt: 49.31
RPM:   1214.1	Δt: 49.42
RPM:   1216.8	Δt: 49.311
RPM:   1209.7	Δt: 49.599
RPM:   1135.1	Δt: 52.857
RPM:   1061.7	Δt: 56.514
RPM:   1012.4	Δt: 59.264
RPM:   985.32	Δt: 60.894
RPM:   965.75	Δt: 62.128
RPM:   953.94	Δt: 62.897
RPM:   947.99	Δt: 63.292
RPM:    944.2	Δt: 63.546
RPM:   943.32	Δt: 63.605
RPM:   941.94	Δt: 63.698
RPM:   941.06	Δt: 63.758
RPM:   940.56	Δt: 63.792
RPM:   875.99	Δt: 68.494
RPM:   775.69	Δt: 77.35
RPM:   720.44	Δt: 83.283
RPM:   689.54	Δt: 87.015
RPM:   676.12	Δt: 88.741
RPM:   668.88	Δt: 89.702
RPM:   666.79	Δt: 89.984
RPM:   665.19	Δt: 90.2
RPM:   663.45	Δt: 90.436
RPM:   555.92	Δt: 107.929
RPM:   458.53	Δt: 130.853
RPM:   421.12	Δt: 142.476
RPM:   410.24	Δt: 146.255
RPM:   407.61	Δt: 147.2
RPM:   440.91	Δt: 136.081
RPM:   575.65	Δt: 104.23
RPM:   629.33	Δt: 95.339
RPM:    649.6	Δt: 92.365
RPM:   658.86	Δt: 91.066
RPM:   662.73	Δt: 90.535
RPM:   663.58	Δt: 90.419
RPM:   664.95	Δt: 90.232
RPM:   705.85	Δt: 85.004
RPM:    819.6	Δt: 73.206
RPM:      877	Δt: 68.415
RPM:   904.69	Δt: 66.321
RPM:   922.13	Δt: 65.067
RPM:   930.12	Δt: 64.508
RPM:   935.18	Δt: 64.159
RPM:   937.18	Δt: 64.022
RPM:   939.44	Δt: 63.868
RPM:   939.79	Δt: 63.844
RPM:   940.85	Δt: 63.772
RPM:   954.88	Δt: 62.835
RPM:   1046.6	Δt: 57.331
RPM:   1112.1	Δt: 53.95
RPM:   1149.6	Δt: 52.192
RPM:   1173.5	Δt: 51.128
RPM:   1189.8	Δt: 50.428
RPM:   1200.9	Δt: 49.961
RPM:   1204.3	Δt: 49.822
RPM:   1207.2	Δt: 49.703
RPM:     1213	Δt: 49.463
RPM:     1211	Δt: 49.545
RPM:   1215.8	Δt: 49.352
RPM:   1214.4	Δt: 49.409
RPM:   1215.3	Δt: 49.371
RPM:   1214.5	Δt: 49.402
RPM:   1243.7	Δt: 48.244
RPM:   1322.6	Δt: 45.366
RPM:     1374	Δt: 43.669
RPM:   1408.6	Δt: 42.596
RPM:   1435.5	Δt: 41.796
RPM:   1450.7	Δt: 41.359
RPM:   1459.4	Δt: 41.114
RPM:   1470.7	Δt: 40.797
RPM:     1473	Δt: 40.734
RPM:   1480.7	Δt: 40.522
RPM:   1481.2	Δt: 40.508
RPM:   1485.4	Δt: 40.394
RPM:     1485	Δt: 40.404
RPM:   1483.9	Δt: 40.433
RPM:   1488.4	Δt: 40.311
RPM:     1484	Δt: 40.432
RPM:   1488.6	Δt: 40.305
RPM:     1486	Δt: 40.378
RPM:   1504.2	Δt: 39.888
RPM:   1571.8	Δt: 38.173
RPM:   1620.7	Δt: 37.02
RPM:     1659	Δt: 36.166
RPM:   1686.5	Δt: 35.576
RPM:   1702.1	Δt: 35.251
RPM:   1716.8	Δt: 34.948
RPM:   1726.6	Δt: 34.75
RPM:   1731.2	Δt: 34.659
RPM:   1744.6	Δt: 34.391
RPM:   1743.8	Δt: 34.407
RPM:   1747.5	Δt: 34.335
RPM:   1748.4	Δt: 34.317
RPM:   1750.9	Δt: 34.268
RPM:   1755.5	Δt: 34.179
RPM:     1752	Δt: 34.246
RPM:   1752.7	Δt: 34.232
RPM:   1760.4	Δt: 34.083
RPM:   1756.7	Δt: 34.154
RPM:   1752.8	Δt: 34.231
RPM:   1758.1	Δt: 34.128
RPM:     1754	Δt: 34.207
RPM:   1795.5	Δt: 33.417
RPM:   1850.3	Δt: 32.428
RPM:   1885.8	Δt: 31.816
RPM:   1910.8	Δt: 31.4
RPM:   1937.6	Δt: 30.966
RPM:   1954.2	Δt: 30.703
RPM:   1960.5	Δt: 30.604
RPM:   1976.3	Δt: 30.359
RPM:     1981	Δt: 30.288
RPM:   1979.3	Δt: 30.313
RPM:   1986.4	Δt: 30.205
RPM:   1996.6	Δt: 30.051
RPM:   1995.1	Δt: 30.074
RPM:   1999.2	Δt: 30.012
RPM:   1997.1	Δt: 30.044
RPM:   2004.3	Δt: 29.935
RPM:   2001.7	Δt: 29.974
RPM:   1999.7	Δt: 30.005
RPM:   2000.3	Δt: 29.996
RPM:   2000.1	Δt: 29.999
RPM:   1999.6	Δt: 30.006
RPM:   2000.6	Δt: 29.991
RPM:   2004.7	Δt: 29.93
RPM:   2000.5	Δt: 29.992
RPM:   2010.7	Δt: 29.84
RPM:   2061.9	Δt: 29.099
RPM:     2118	Δt: 28.328
RPM:   2144.6	Δt: 27.977
RPM:   2169.1	Δt: 27.661
RPM:   2192.2	Δt: 27.37
RPM:   2213.8	Δt: 27.103
RPM:     2224	Δt: 26.979
RPM:   2232.7	Δt: 26.873
RPM:   2242.5	Δt: 26.756
RPM:   2249.6	Δt: 26.672
RPM:   2253.7	Δt: 26.623
RPM:   2255.1	Δt: 26.606
RPM:   2262.2	Δt: 26.523
RPM:     2265	Δt: 26.49
RPM:   2267.3	Δt: 26.463
RPM:   2268.4	Δt: 26.45
RPM:   2276.4	Δt: 26.357
RPM:   2266.9	Δt: 26.468
RPM:   2274.9	Δt: 26.375
RPM:   2274.3	Δt: 26.382
RPM:   2270.7	Δt: 26.424
RPM:     2279	Δt: 26.327
RPM:   2276.8	Δt: 26.353
RPM:   2280.7	Δt: 26.308
RPM:   2273.4	Δt: 26.392
RPM:   2276.6	Δt: 26.355
RPM:     2277	Δt: 26.351
RPM:   2286.5	Δt: 26.241
RPM:   2336.4	Δt: 25.681
RPM:   2370.4	Δt: 25.312
RPM:   2382.5	Δt: 25.184
RPM:   2390.2	Δt: 25.102
RPM:   2385.7	Δt: 25.15
RPM:   2386.1	Δt: 25.146
RPM:   2379.3	Δt: 25.217
RPM:   2354.1	Δt: 25.487
RPM:   2351.7	Δt: 25.513
RPM:   2319.3	Δt: 25.87
RPM:   2298.3	Δt: 26.106
RPM:   2273.2	Δt: 26.394
RPM:   2250.1	Δt: 26.666
RPM:   2214.2	Δt: 27.098
RPM:   2183.9	Δt: 27.474
RPM:   2153.1	Δt: 27.867
RPM:   2114.2	Δt: 28.379
RPM:   2078.3	Δt: 28.87
RPM:   2036.2	Δt: 29.466
RPM:   2000.7	Δt: 29.989
RPM:   1964.6	Δt: 30.54
RPM:   1923.6	Δt: 31.192
RPM:   1877.7	Δt: 31.954
RPM:   1837.6	Δt: 32.651
RPM:   1793.4	Δt: 33.456
RPM:   1746.1	Δt: 34.362
RPM:   1706.4	Δt: 35.161
RPM:   1656.8	Δt: 36.214
RPM:   1609.4	Δt: 37.281
RPM:     1562	Δt: 38.413
RPM:   1509.2	Δt: 39.756
RPM:   1453.4	Δt: 41.282
RPM:   1401.9	Δt: 42.799
RPM:   1343.6	Δt: 44.656
RPM:   1281.6	Δt: 46.816
RPM:   1214.1	Δt: 49.421
RPM:   1148.6	Δt: 52.238
RPM:   1075.8	Δt: 55.775
RPM:     1001	Δt: 59.941
RPM:   917.61	Δt: 65.387
RPM:    822.3	Δt: 72.966
RPM:   714.98	Δt: 83.919
RPM:    589.7	Δt: 101.747
RPM:   421.28	Δt: 142.424

==============================
Date/Time: 28-10-2021 18-26-20
==============================
RPM:   724.29	Δt (ms): 82.84
RPM:   570.99	Δt (ms): 105.081
RPM:   1491.1	Δt (ms): 40.238
RPM:   2176.4	Δt (ms): 27.569
RPM:   2585.6	Δt (ms): 23.205
RPM:   2259.8	Δt (ms): 26.551
RPM:   1806.5	Δt (ms): 33.213
RPM:   2187.3	Δt (ms): 27.431
RPM:   2597.3	Δt (ms): 23.101
RPM:   2857.4	Δt (ms): 20.998
RPM:   3060.6	Δt (ms): 19.604
RPM:   2682.8	Δt (ms): 22.365
RPM:   2089.4	Δt (ms): 28.717
RPM:   1493.9	Δt (ms): 40.162
RPM:   1444.1	Δt (ms): 41.548
RPM:     1817	Δt (ms): 33.022
RPM:   1287.3	Δt (ms): 46.608
RPM:   652.58	Δt (ms): 91.943
RPM:   1217.3	Δt (ms): 49.289
RPM:   2034.5	Δt (ms): 29.491
RPM:   2323.1	Δt (ms): 25.828
RPM:   1877.1	Δt (ms): 31.964
RPM:   1250.1	Δt (ms): 47.998
RPM:   1250.8	Δt (ms): 47.969
RPM:   1898.6	Δt (ms): 31.603
RPM:   1644.4	Δt (ms): 36.487
RPM:   1135.2	Δt (ms): 52.855
RPM:   775.09	Δt (ms): 77.41
RPM:   1552.8	Δt (ms): 38.64
RPM:   2191.5	Δt (ms): 27.378
RPM:   2116.2	Δt (ms): 28.353
RPM:   1504.5	Δt (ms): 39.88
RPM:   866.86	Δt (ms): 69.215
RPM:    989.4	Δt (ms): 60.643
RPM:   1814.9	Δt (ms): 33.059
RPM:   1907.2	Δt (ms): 31.459
RPM:   1462.3	Δt (ms): 41.031
RPM:   828.12	Δt (ms): 72.453
RPM:   820.73	Δt (ms): 73.106
RPM:     1913	Δt (ms): 31.364
RPM:   2424.6	Δt (ms): 24.746
RPM:   2257.4	Δt (ms): 26.579
RPM:   1643.3	Δt (ms): 36.513
RPM:     1022	Δt (ms): 58.706
RPM:   796.11	Δt (ms): 75.366
RPM:   1568.7	Δt (ms): 38.249
RPM:   2045.1	Δt (ms): 29.339
RPM:   1553.2	Δt (ms): 38.629
RPM:   924.19	Δt (ms): 64.922
RPM:    777.3	Δt (ms): 77.19
RPM:   1766.2	Δt (ms): 33.972
RPM:   2285.5	Δt (ms): 26.252
RPM:   2031.6	Δt (ms): 29.534
RPM:     1418	Δt (ms): 42.314
RPM:   768.29	Δt (ms): 78.096
RPM:   1214.6	Δt (ms): 49.401
RPM:     1826	Δt (ms): 32.859
RPM:   1855.7	Δt (ms): 32.333
RPM:     1320	Δt (ms): 45.453
RPM:   926.63	Δt (ms): 64.751
RPM:   1741.6	Δt (ms): 34.451
RPM:   2320.8	Δt (ms): 25.853
RPM:   2642.5	Δt (ms): 22.706
RPM:   2213.7	Δt (ms): 27.104
RPM:     1594	Δt (ms): 37.641
RPM:   967.38	Δt (ms): 62.023
RPM:   882.42	Δt (ms): 67.995
RPM:   970.26	Δt (ms): 61.839
RPM:   1458.4	Δt (ms): 41.142
RPM:   2060.1	Δt (ms): 29.125
RPM:   2391.5	Δt (ms): 25.089
RPM:   1989.7	Δt (ms): 30.155
RPM:   1365.4	Δt (ms): 43.943
RPM:   828.23	Δt (ms): 72.444
RPM:   700.06	Δt (ms): 85.707
RPM:   1784.5	Δt (ms): 33.622
RPM:   2339.3	Δt (ms): 25.649
RPM:   2340.5	Δt (ms): 25.636
RPM:   1729.1	Δt (ms): 34.7
RPM:   1087.5	Δt (ms): 55.174
RPM:   532.86	Δt (ms): 112.6
RPM:     1468	Δt (ms): 40.872
RPM:   2176.2	Δt (ms): 27.571
RPM:     2396	Δt (ms): 25.042
RPM:   1819.6	Δt (ms): 32.974
RPM:   1183.6	Δt (ms): 50.693
RPM:   552.32	Δt (ms): 108.632
RPM:   632.09	Δt (ms): 94.923
RPM:   1914.7	Δt (ms): 31.336
RPM:   2380.4	Δt (ms): 25.206
RPM:   1995.7	Δt (ms): 30.065
RPM:   1364.4	Δt (ms): 43.974
RPM:     1122	Δt (ms): 53.477
RPM:   1759.3	Δt (ms): 34.104
RPM:   2159.7	Δt (ms): 27.782
RPM:   2134.4	Δt (ms): 28.111
RPM:   1503.9	Δt (ms): 39.897
RPM:   845.69	Δt (ms): 70.948
RPM:    882.5	Δt (ms): 67.989
RPM:     1354	Δt (ms): 44.313
RPM:   969.59	Δt (ms): 61.882
RPM:   1426.1	Δt (ms): 42.072
RPM:   1623.7	Δt (ms): 36.953
RPM:   967.24	Δt (ms): 62.032
RPM:   1212.1	Δt (ms): 49.5
RPM:   2068.1	Δt (ms): 29.012
RPM:   2524.6	Δt (ms): 23.766
RPM:   2491.7	Δt (ms): 24.08
RPM:     1862	Δt (ms): 32.223
RPM:   1212.7	Δt (ms): 49.476
RPM:   542.66	Δt (ms): 110.566
RPM:   1270.5	Δt (ms): 47.227
RPM:   2096.3	Δt (ms): 28.622
RPM:   2421.1	Δt (ms): 24.782
RPM:   1908.4	Δt (ms): 31.44
RPM:   1264.9	Δt (ms): 47.435
RPM:   1279.2	Δt (ms): 46.906
RPM:   1944.8	Δt (ms): 30.851
RPM:   1735.2	Δt (ms): 34.579
RPM:   1245.3	Δt (ms): 48.182
RPM:   710.14	Δt (ms): 84.49
RPM:   1194.6	Δt (ms): 50.227
RPM:   1902.2	Δt (ms): 31.543
RPM:   1404.6	Δt (ms): 42.718
RPM:   881.83	Δt (ms): 68.04
RPM:   1368.3	Δt (ms): 43.851
RPM:   2067.3	Δt (ms): 29.024
RPM:     2098	Δt (ms): 28.598
RPM:   1458.6	Δt (ms): 41.135
RPM:   785.96	Δt (ms): 76.34
RPM:   1039.4	Δt (ms): 57.728
RPM:   2025.4	Δt (ms): 29.624
RPM:   2494.5	Δt (ms): 24.053
RPM:   2245.7	Δt (ms): 26.718
RPM:   1619.5	Δt (ms): 37.048
RPM:    962.6	Δt (ms): 62.331
RPM:   779.51	Δt (ms): 76.971
RPM:   863.57	Δt (ms): 69.479
RPM:   1672.8	Δt (ms): 35.868
RPM:   2285.2	Δt (ms): 26.256
RPM:   2621.1	Δt (ms): 22.891
RPM:   2215.8	Δt (ms): 27.078
RPM:   1590.2	Δt (ms): 37.731
RPM:   926.81	Δt (ms): 64.738
RPM:    944.6	Δt (ms): 63.519
RPM:   1272.8	Δt (ms): 47.142
RPM:   826.39	Δt (ms): 72.605
RPM:   1571.1	Δt (ms): 38.191
RPM:   2223.8	Δt (ms): 26.981
RPM:   2621.7	Δt (ms): 22.886
RPM:   2302.4	Δt (ms): 26.06
RPM:   1651.3	Δt (ms): 36.334
RPM:   1066.7	Δt (ms): 56.246
RPM:   1131.5	Δt (ms): 53.026
RPM:   1918.6	Δt (ms): 31.272
RPM:   2121.5	Δt (ms): 28.282
RPM:   2095.6	Δt (ms): 28.631
RPM:   1525.2	Δt (ms): 39.338
RPM:   853.23	Δt (ms): 70.321
RPM:   822.19	Δt (ms): 72.976
RPM:   1828.1	Δt (ms): 32.821
RPM:   2113.4	Δt (ms): 28.39
RPM:   1729.2	Δt (ms): 34.698
RPM:   1071.5	Δt (ms): 55.994
RPM:   1237.2	Δt (ms): 48.498
RPM:     1611	Δt (ms): 37.243
RPM:   952.52	Δt (ms): 62.991
RPM:   1154.4	Δt (ms): 51.974
RPM:   1600.9	Δt (ms): 37.478
RPM:   938.44	Δt (ms): 63.936
RPM:   1191.8	Δt (ms): 50.342
RPM:   1836.2	Δt (ms): 32.676
RPM:   1760.5	Δt (ms): 34.082
RPM:   1221.8	Δt (ms): 49.107
RPM:   863.43	Δt (ms): 69.49
RPM:   1775.5	Δt (ms): 33.794
RPM:   2343.4	Δt (ms): 25.604
RPM:   2628.6	Δt (ms): 22.826
RPM:   2233.1	Δt (ms): 26.868
RPM:   1610.7	Δt (ms): 37.252
RPM:    932.2	Δt (ms): 64.364
RPM:   920.75	Δt (ms): 65.164
RPM:    970.8	Δt (ms): 61.805
RPM:   1248.5	Δt (ms): 48.057
RPM:   1844.7	Δt (ms): 32.526
RPM:   1989.8	Δt (ms): 30.154
RPM:   1378.5	Δt (ms): 43.524
RPM:   811.64	Δt (ms): 73.924
RPM:   1062.6	Δt (ms): 56.464
RPM:   1599.2	Δt (ms): 37.518
RPM:   1302.3	Δt (ms): 46.071
RPM:   1067.8	Δt (ms): 56.192
RPM:   1737.6	Δt (ms): 34.531
RPM:   2300.4	Δt (ms): 26.082
RPM:   2441.9	Δt (ms): 24.571
RPM:   2021.3	Δt (ms): 29.684
RPM:   1646.6	Δt (ms): 36.438
RPM:   1046.7	Δt (ms): 57.321
