==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
E(t):   80.239	Δt: 764
E(t):   682.39	Δt: 50
E(t):   682.39	Δt: 50
E(t):   530.16	Δt: 50
E(t):    426.2	Δt: 50
E(t):   326.44	Δt: 50
E(t):   221.91	Δt: 50
E(t):   99.807	Δt: 50
E(t):  -18.205	Δt: 50
E(t):  -311.79	Δt: 50
E(t):  -445.76	Δt: 50
E(t):   -692.2	Δt: 50
E(t):  -808.72	Δt: 50
E(t):  -597.67	Δt: 50
E(t):  -466.43	Δt: 50
E(t):     1400	Δt: 50
E(t):   103.99	Δt: 50
E(t):  -13.927	Δt: 50
E(t):   48.222	Δt: 50
E(t):  -50.572	Δt: 50
E(t):  -309.69	Δt: 50
E(t):  -362.74	Δt: 50
E(t):  -207.29	Δt: 50
E(t):  -66.025	Δt: 50
E(t):   200.41	Δt: 50
E(t):   465.32	Δt: 50
E(t):   386.52	Δt: 50
E(t):   289.57	Δt: 50
E(t):   195.13	Δt: 50
E(t):   104.24	Δt: 50
E(t):   5.5267	Δt: 50
E(t):  -203.63	Δt: 50
E(t):  -308.43	Δt: 50
E(t):  -526.35	Δt: 50
E(t):  -470.15	Δt: 50
E(t):  -329.16	Δt: 50
E(t):   29.449	Δt: 50
E(t):   181.03	Δt: 50
E(t):   30.543	Δt: 50
E(t):  -27.416	Δt: 50
E(t):   111.51	Δt: 50
E(t):   396.42	Δt: 50
E(t):   206.26	Δt: 50
E(t):   91.413	Δt: 50
E(t):  -23.285	Δt: 50
E(t):  -233.81	Δt: 50
E(t):  -262.83	Δt: 50
E(t):  -150.51	Δt: 50
E(t):   82.332	Δt: 50
E(t):   407.33	Δt: 50
E(t):   336.83	Δt: 50
E(t):   268.61	Δt: 50
E(t):   213.85	Δt: 50
E(t):   132.22	Δt: 50
E(t):    32.79	Δt: 50
E(t):  -83.313	Δt: 50
E(t):  -276.26	Δt: 50
E(t):  -355.16	Δt: 50
E(t):  -452.02	Δt: 50
E(t):  -306.05	Δt: 50
E(t):  -180.07	Δt: 50
E(t):  -40.161	Δt: 50
E(t):  -40.161	Δt: 50
E(t):   886.42	Δt: 50
E(t):   664.53	Δt: 50
E(t):   664.53	Δt: 50
E(t):   577.39	Δt: 50
E(t):   494.26	Δt: 50
E(t):   413.56	Δt: 50
E(t):   413.56	Δt: 50
E(t):   145.61	Δt: 50
E(t):  -7.1295	Δt: 50
E(t):  -176.42	Δt: 50
E(t):  -435.99	Δt: 50
E(t):  -566.83	Δt: 50
E(t):  -742.55	Δt: 50
E(t):  -895.42	Δt: 50
E(t):  -890.43	Δt: 50
E(t):  -706.37	Δt: 50
E(t):   -592.1	Δt: 50
E(t):  -218.78	Δt: 50
E(t):     1400	Δt: 50
E(t):   796.57	Δt: 50
E(t):   216.01	Δt: 50
E(t):   151.35	Δt: 50
E(t):    105.7	Δt: 50
E(t):   19.134	Δt: 50
E(t):  -59.037	Δt: 50
E(t):  -132.61	Δt: 50
E(t):  -185.16	Δt: 50
E(t):   -223.2	Δt: 50

==============================
Date/Time: 28-10-2021 18-33-26
==============================
E(t):     1400	Δt: 61
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):   1196.8	Δt: 50
E(t):   1196.8	Δt: 50
E(t):   1196.8	Δt: 50
E(t):    941.8	Δt: 50
E(t):    941.8	Δt: 50
E(t):   744.38	Δt: 50
E(t):   563.95	Δt: 50
E(t):   425.02	Δt: 50
E(t):   425.02	Δt: 50
E(t):   425.02	Δt: 50
E(t):   1014.2	Δt: 50
E(t):   71.479	Δt: 50
E(t):  -19.547	Δt: 50
E(t):  -89.943	Δt: 50
E(t):  -203.29	Δt: 50
E(t):  -228.53	Δt: 50
E(t):  -320.68	Δt: 50
E(t):  -380.52	Δt: 50
E(t):  -438.74	Δt: 50
E(t):  -473.83	Δt: 50
E(t):  -517.91	Δt: 50
E(t):  -547.29	Δt: 50
E(t):     -602	Δt: 50
E(t):  -644.43	Δt: 50
E(t):     -717	Δt: 50
E(t):   -724.5	Δt: 50
E(t):  -799.17	Δt: 50
E(t):  -862.78	Δt: 50
E(t):  -909.65	Δt: 50
E(t):  -959.14	Δt: 50
E(t):  -1015.6	Δt: 50
E(t):  -1036.9	Δt: 50
E(t):  -1075.8	Δt: 50
E(t):  -1087.9	Δt: 50
E(t):    -1133	Δt: 50
E(t):  -1058.6	Δt: 50
E(t):  -898.06	Δt: 50
E(t):  -759.21	Δt: 50
E(t):     1400	Δt: 50
E(t):   862.26	Δt: 50
E(t):  -67.208	Δt: 50
E(t):  -106.55	Δt: 50
E(t):   -44.53	Δt: 50
E(t):   -224.7	Δt: 50
E(t):  -274.34	Δt: 50
E(t):  -146.19	Δt: 50
E(t):  -45.957	Δt: 50
E(t):   100.23	Δt: 50
E(t):   145.66	Δt: 50
E(t):   93.607	Δt: 50
E(t):  -16.932	Δt: 50
E(t):  -62.416	Δt: 50
E(t):   130.27	Δt: 50
E(t):   78.822	Δt: 50
E(t):   -40.23	Δt: 50
E(t):  -123.62	Δt: 50
E(t):  -106.97	Δt: 50
E(t):  -106.97	Δt: 50
E(t):   752.67	Δt: 50
E(t):   752.67	Δt: 50
E(t):   752.67	Δt: 50
E(t):   1030.8	Δt: 50
E(t):   179.47	Δt: 50
E(t):   179.47	Δt: 50
E(t):  -44.669	Δt: 50
E(t):  -141.15	Δt: 50
E(t):  -141.15	Δt: 50
E(t):  -351.82	Δt: 50
E(t):   -431.5	Δt: 50
E(t):  -534.86	Δt: 50
E(t):  -624.56	Δt: 50
E(t):  -643.53	Δt: 50
E(t):  -563.35	Δt: 50
E(t):  -489.88	Δt: 50
E(t):     1400	Δt: 50
E(t):   857.48	Δt: 50
E(t):  -65.917	Δt: 50
E(t):  -152.35	Δt: 50
E(t):     -144	Δt: 50
E(t):  -171.59	Δt: 50
E(t):  -228.66	Δt: 50

==============================
Date/Time: 28-10-2021 18-34-40
==============================
E(t):     1400	Δt: 74
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):   1201.1	Δt: 50
E(t):   1201.1	Δt: 50
E(t):   873.61	Δt: 50
E(t):   873.61	Δt: 50
E(t):    687.5	Δt: 50
E(t):    687.5	Δt: 50
E(t):    687.5	Δt: 50
E(t):    687.5	Δt: 50
E(t):   1072.3	Δt: 50
E(t):   161.43	Δt: 50
E(t):   713.78	Δt: 50
E(t):   713.78	Δt: 50
E(t):   646.53	Δt: 50
E(t):  -251.44	Δt: 50
E(t):  -311.79	Δt: 50
E(t):  -411.54	Δt: 50
E(t):  -459.02	Δt: 50
E(t):  -494.24	Δt: 50
E(t):   -625.8	Δt: 50
E(t):  -667.04	Δt: 50
E(t):  -734.47	Δt: 50
E(t):  -764.11	Δt: 50
E(t):  -826.92	Δt: 50
E(t):  -859.04	Δt: 50
E(t):   248.21	Δt: 50
E(t):  -949.26	Δt: 50
E(t):  -1010.5	Δt: 50
E(t):  -1045.8	Δt: 50
E(t):  -1078.8	Δt: 50
E(t):  -1128.1	Δt: 50
E(t):  -1142.3	Δt: 50
E(t):  -1161.7	Δt: 50
E(t):  -1194.8	Δt: 50
E(t):  -1204.3	Δt: 50
E(t):  -1199.5	Δt: 50
E(t):   575.88	Δt: 50
E(t):  -961.37	Δt: 50
E(t):  -939.82	Δt: 50
E(t):  -873.33	Δt: 50
E(t):  -817.46	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):  -472.78	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):  -463.41	Δt: 50
E(t):  -484.42	Δt: 50
E(t):  -398.29	Δt: 50
E(t):   -426.6	Δt: 50
E(t):  -430.78	Δt: 50
E(t):     1400	Δt: 50
E(t):   820.03	Δt: 50
E(t):  -312.82	Δt: 50
E(t):  -331.55	Δt: 50
E(t):  -307.65	Δt: 50
E(t):  -329.46	Δt: 50
E(t):   -332.7	Δt: 50
E(t):  -381.05	Δt: 50
E(t):  -338.98	Δt: 50
E(t):     1400	Δt: 50
E(t):   849.14	Δt: 50
E(t):  -232.34	Δt: 50
E(t):  -251.39	Δt: 50

==============================
Date/Time: 28-10-2021 18-35-08
==============================
E(t):     1400	Δt: 72
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):   1303.4	Δt: 50
E(t):   1303.4	Δt: 50
E(t):    507.2	Δt: 50
E(t):   362.82	Δt: 50
E(t):   362.82	Δt: 50
E(t):   792.69	Δt: 50
E(t):     64.5	Δt: 50
E(t):  -39.816	Δt: 50
E(t):   628.86	Δt: 50
E(t):   -223.6	Δt: 50
E(t):  -317.03	Δt: 50
E(t):  -338.48	Δt: 50
E(t):   500.81	Δt: 50
E(t):  -449.63	Δt: 50
E(t):  -474.65	Δt: 50
E(t):  -583.08	Δt: 50
E(t):  -606.02	Δt: 50
E(t):  -609.04	Δt: 50
E(t):  -705.78	Δt: 50
E(t):  -716.33	Δt: 50
E(t):    318.7	Δt: 50
E(t):  -826.59	Δt: 50
E(t):  -870.32	Δt: 50
E(t):  -876.78	Δt: 50
E(t):   627.47	Δt: 50
E(t):  -963.41	Δt: 50
E(t):  -963.41	Δt: 50
E(t):  -1065.4	Δt: 50
E(t):    -1099	Δt: 50
E(t):  -1106.6	Δt: 50
E(t):  -1162.9	Δt: 50
E(t):    -1191	Δt: 50
E(t):  -1206.9	Δt: 50
E(t):  -1249.9	Δt: 50
E(t):  -1264.5	Δt: 50
E(t):   45.292	Δt: 50
E(t):    -1351	Δt: 50
E(t):  -1320.5	Δt: 50
E(t):     1400	Δt: 50
E(t):   -913.3	Δt: 50
E(t):  -886.76	Δt: 50
E(t):   653.49	Δt: 50
E(t):  -699.44	Δt: 50
E(t):  -720.67	Δt: 50
E(t):     1400	Δt: 50
E(t):   890.39	Δt: 50
E(t):  -576.94	Δt: 50
E(t):     1400	Δt: 50
E(t):  -520.31	Δt: 50
E(t):  -519.94	Δt: 50
E(t):  -461.68	Δt: 50
E(t):  -477.11	Δt: 50
E(t):  -498.73	Δt: 50
E(t):  -405.16	Δt: 50
E(t):   -311.5	Δt: 50
E(t):  -162.58	Δt: 50
E(t):    239.5	Δt: 50
E(t):   701.59	Δt: 50
E(t):   701.59	Δt: 50
E(t):   608.94	Δt: 50
E(t):   541.11	Δt: 50
E(t):   541.11	Δt: 50
E(t):   541.11	Δt: 50
E(t):   541.11	Δt: 50
E(t):   1058.7	Δt: 50
E(t):   202.25	Δt: 50
E(t):   202.25	Δt: 50
E(t):   746.28	Δt: 50
E(t):  -4.9219	Δt: 50
E(t):   659.45	Δt: 50
E(t):  -132.88	Δt: 50
E(t):  -244.65	Δt: 50
E(t):  -272.52	Δt: 50
E(t):  -283.03	Δt: 50
E(t):   526.99	Δt: 50
E(t):  -383.59	Δt: 50
E(t):  -383.59	Δt: 50
E(t):  -518.04	Δt: 50
E(t):  -518.04	Δt: 50
E(t):  -518.04	Δt: 50
E(t):  -644.64	Δt: 50
E(t):  -667.68	Δt: 50
E(t):  -667.68	Δt: 50
E(t):   -773.2	Δt: 50
E(t):  -786.03	Δt: 50
E(t):  -716.78	Δt: 50
E(t):     1400	Δt: 50
E(t):  -392.86	Δt: 50
E(t):     1400	Δt: 50
E(t):  -360.67	Δt: 50
E(t):  -390.94	Δt: 50
E(t):  -308.04	Δt: 50
E(t):  -347.49	Δt: 50
E(t):  -378.99	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):  -294.63	Δt: 50
E(t):     1400	Δt: 50
E(t):  -256.04	Δt: 50
E(t):  -291.05	Δt: 50
E(t):  -250.89	Δt: 50
E(t):  -272.71	Δt: 50
E(t):  -280.58	Δt: 50
E(t):  -280.58	Δt: 50
E(t):   819.69	Δt: 50
E(t):  -403.53	Δt: 50
E(t):   467.51	Δt: 50
E(t):  -428.21	Δt: 50
E(t):   486.99	Δt: 50
E(t):   -389.6	Δt: 50
E(t):  -399.26	Δt: 50
E(t):   510.93	Δt: 50
E(t):  -383.01	Δt: 50
E(t):   494.79	Δt: 50
E(t):   -358.4	Δt: 50
E(t):   -358.4	Δt: 50
E(t):   519.09	Δt: 50
E(t):  -367.62	Δt: 50
E(t):  -378.94	Δt: 50
E(t):  -327.31	Δt: 50
E(t):  -349.12	Δt: 50
E(t):   512.31	Δt: 50
E(t):  -385.98	Δt: 50
E(t):  -414.28	Δt: 50
E(t):  -414.28	Δt: 50
E(t):  -386.25	Δt: 50
E(t):  -415.65	Δt: 50
E(t):  -324.68	Δt: 50
E(t):  -231.45	Δt: 50
E(t):     1400	Δt: 50
E(t):    787.3	Δt: 50
E(t):   327.15	Δt: 50
E(t):   327.15	Δt: 50
E(t):   787.56	Δt: 50
E(t):   787.56	Δt: 50
E(t):   787.56	Δt: 50
E(t):   937.32	Δt: 50
E(t):   646.57	Δt: 50
E(t):  -203.93	Δt: 50
E(t):  -216.55	Δt: 50
E(t):   556.47	Δt: 50
E(t):  -353.87	Δt: 50
E(t):  -353.87	Δt: 50
E(t):  -520.18	Δt: 50
E(t):  -526.78	Δt: 50
E(t):   394.96	Δt: 50
E(t):  -679.22	Δt: 50
E(t):   333.37	Δt: 50
E(t):   -732.8	Δt: 50
E(t):     1400	Δt: 50
E(t):  -664.05	Δt: 50
E(t):  -657.61	Δt: 50
E(t):  -657.61	Δt: 50
E(t):  -620.07	Δt: 50
E(t):  -650.09	Δt: 50
E(t):  -669.11	Δt: 50
E(t):   360.61	Δt: 50
E(t):  -718.42	Δt: 50
E(t):   -717.3	Δt: 50
E(t):     1400	Δt: 50
E(t):   721.48	Δt: 50
E(t):  -605.15	Δt: 50
E(t):  -591.97	Δt: 50
E(t):  -560.46	Δt: 50
E(t):    428.8	Δt: 50
E(t):  -522.77	Δt: 50
E(t):     1400	Δt: 50
E(t):   765.61	Δt: 50
E(t):  -481.23	Δt: 50
E(t):  -505.85	Δt: 50
E(t):  -451.34	Δt: 50
E(t):  -460.47	Δt: 50
E(t):  -478.05	Δt: 50
E(t):  -478.05	Δt: 50
E(t):  -415.82	Δt: 50
E(t):  -370.28	Δt: 50
E(t):   568.73	Δt: 50
E(t):   568.73	Δt: 50
E(t):   568.73	Δt: 50
E(t):   893.49	Δt: 50
E(t):  -200.68	Δt: 50
E(t):     1400	Δt: 50
E(t):   862.19	Δt: 50
E(t):   -215.2	Δt: 50
E(t):  -238.85	Δt: 50
E(t):  -252.53	Δt: 50
E(t):  -252.53	Δt: 50
E(t):  -354.64	Δt: 50
E(t):  -354.64	Δt: 50
E(t):    797.4	Δt: 50
E(t):  -494.24	Δt: 50
E(t):  -564.44	Δt: 50
E(t):  -508.28	Δt: 50
E(t):  -528.21	Δt: 50
E(t):   -545.9	Δt: 50
E(t):     1400	Δt: 50
E(t):   924.51	Δt: 50
E(t):  -460.87	Δt: 50
E(t):     1400	Δt: 50
E(t):  -436.43	Δt: 50
E(t):     1400	Δt: 50
E(t):  -397.27	Δt: 50
E(t):     1400	Δt: 50
E(t):   803.42	Δt: 50
E(t):   803.42	Δt: 50

==============================
Date/Time: 28-10-2021 18-38-24
==============================
E(t):     1400	Δt: 72
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):     1400	Δt: 50
E(t):   1176.9	Δt: 50
E(t):   1176.9	Δt: 50
E(t):   1176.9	Δt: 50
E(t):   1176.9	Δt: 50
E(t):   1176.9	Δt: 50
E(t):   1119.7	Δt: 50
E(t):   574.75	Δt: 50
E(t):   428.17	Δt: 50
E(t):   428.17	Δt: 50
E(t):   836.44	Δt: 50
E(t):   124.03	Δt: 50
E(t):   45.873	Δt: 50
E(t):   45.873	Δt: 50
E(t):   665.88	Δt: 50
E(t):   604.53	Δt: 50
E(t):  -285.11	Δt: 50
E(t):  -285.11	Δt: 50
